,gwl,wl,rain,stgH,stgT,gate1,gate2
2021-07-21 17:00:00+00:00,0.179832,-0.568,0.0,0.1015714285714285,-1.7131188118811882,0.0,1.0381481481481485
2021-07-21 18:00:00+00:00,0.195072,-0.566,0.0,0.2225386779184247,-1.938296222664016,0.0,0.0
2021-07-21 19:00:00+00:00,0.201168,-0.463,0.0,0.4252623529411765,-1.8250631067961165,0.0,0.0
2021-07-21 20:00:00+00:00,0.201168,-0.288,0.0,0.4206831275720164,-1.3283619631901842,0.0,0.0
2021-07-21 21:00:00+00:00,0.204216,-0.124,0.0,0.4530679953106682,-0.7072447552447552,0.0,0.0
2021-07-21 22:00:00+00:00,0.207264,0.029,0.0,0.4962833078101072,-0.0451079545454545,0.0,0.0
2021-07-21 23:00:00+00:00,0.210312,0.149,0.0,0.4984986842105263,0.5376311787072243,0.0,0.0
2021-07-22 00:00:00+00:00,0.210312,0.199,0.0,0.5214917647058823,0.891546195652174,0.0,0.0
2021-07-22 01:00:00+00:00,0.210312,0.135,0.0,0.5371529411764706,0.7870608365019012,0.0,0.0
2021-07-22 02:00:00+00:00,0.21336,-0.025,0.0,0.5536017094017095,0.3757791411042945,0.0,0.0
2021-07-22 03:00:00+00:00,0.207264,-0.176,0.0,0.3727471526195899,-0.1088884462151394,0.0,2.6042415005861663
2021-07-22 04:00:00+00:00,0.19812,-0.309,0.0,0.2762469879518072,-0.6201385767790262,0.0,2.606169411764706
2021-07-22 05:00:00+00:00,0.188976,-0.415,0.0,0.0967640750670241,-1.09693006993007,0.0,2.606
2021-07-22 06:00:00+00:00,0.176784,-0.457,0.0,-0.0384558823529411,-1.4563553719008264,0.0,2.608
2021-07-22 07:00:00+00:00,0.188976,-0.407,0.0,0.2489836956521739,-1.5331851851851852,0.0,0.0
2021-07-22 08:00:00+00:00,0.192024,-0.282,0.0,0.4142532299741602,-1.195158878504673,0.0,0.0
2021-07-22 09:00:00+00:00,0.195072,-0.128,0.0,0.3983508771929824,-0.7082696629213483,0.0,0.0
2021-07-22 10:00:00+00:00,0.19812,0.006,0.0,0.4549294117647059,-0.1396457142857143,0.0,0.0
2021-07-22 11:00:00+00:00,0.201168,0.116,0.0,0.4868237367802585,0.3829375,0.0,0.0
2021-07-22 12:00:00+00:00,0.204216,0.166,0.0,0.4932957746478873,0.7273232323232323,0.0,0.0
2021-07-22 13:00:00+00:00,0.204216,0.115,0.0,0.5171694117647059,0.7039780564263323,0.0,0.0
2021-07-22 14:00:00+00:00,0.207264,-0.06,0.0,0.5351157894736842,0.3316315789473684,0.0,0.0
2021-07-22 15:00:00+00:00,0.207264,-0.233,0.0,0.5485325670498085,-0.1954999999999999,0.0,0.0
2021-07-22 16:00:00+00:00,0.192024,-0.378,0.0,0.2172272727272727,-0.7108119658119658,0.0,2.594
2021-07-22 17:00:00+00:00,0.185928,-0.502,0.0,0.1080381679389313,-1.2705436893203883,0.0,2.592
2021-07-22 18:00:00+00:00,0.170688,-0.577,0.0,-0.0416666666666666,-1.741777777777778,0.0,2.59628125
2021-07-22 19:00:00+00:00,0.18288,-0.576,0.0,0.2275155440414507,-2.0131908396946563,0.0,0.0
2021-07-22 20:00:00+00:00,0.188976,-0.456,0.0,0.4066630872483222,-1.8242142857142856,0.0,0.0
2021-07-22 21:00:00+00:00,0.188976,-0.262,0.0,0.3893545310015898,-1.308320754716981,0.0,0.0
2021-07-22 22:00:00+00:00,0.192024,-0.085,0.0,0.4271062906724512,-0.6489302325581395,0.0,0.0
2021-07-22 23:00:00+00:00,0.195072,0.084,0.0,0.4635682352941176,0.0755310734463276,0.0,0.0
2021-07-23 00:00:00+00:00,0.195072,0.228,0.0,0.4695267857142857,0.712127962085308,0.0,0.0
2021-07-23 01:00:00+00:00,0.195072,0.269,0.0,0.4895962441314554,1.0939336670838549,0.0,0.0
2021-07-23 02:00:00+00:00,0.195072,0.166,0.0,0.5152494117647058,0.9583656387665198,0.0,0.0
2021-07-23 03:00:00+00:00,0.19812,-0.019,0.0,0.5270657276995305,0.4986724890829694,0.0,0.0
2021-07-23 04:00:00+00:00,0.201168,-0.172,0.0,0.5468469945355192,-0.0553712871287128,0.0,0.0
2021-07-23 05:00:00+00:00,0.201168,-0.321,0.0,0.5555828437132786,-0.5784811320754717,0.0,0.0
2021-07-23 06:00:00+00:00,0.204216,-0.427,0.0,0.2930555555555555,-0.9844516129032258,0.0,2.562777777777778
2021-07-23 07:00:00+00:00,0.18288,-0.459,0.0,0.1282483108108108,-1.5031573033707866,0.0,2.5988296122209165
2021-07-23 08:00:00+00:00,0.16764,-0.392,0.0,-0.0327314487632508,-1.5228647166361973,0.0,2.602
2021-07-23 09:00:00+00:00,0.176784,-0.24,0.0,0.283875,-1.11056338028169,0.0,0.0
2021-07-23 10:00:00+00:00,0.18288,-0.078,0.0,0.4143846153846153,-0.5657619047619047,0.0,0.0
2021-07-23 11:00:00+00:00,0.185928,0.052,0.0,0.3992605863192182,0.0516162162162162,0.0,0.0
2021-07-23 12:00:00+00:00,0.192024,0.152,0.0,0.4621065573770492,0.5574804469273743,0.0,0.0
2021-07-23 13:00:00+00:00,0.192024,0.2,0.0,0.4935757931844888,0.8770506912442396,0.0,0.0
2021-07-23 14:00:00+00:00,0.192024,0.138,0.0,0.4967820163487738,0.8012,0.0,0.0
2021-07-23 15:00:00+00:00,0.192024,-0.045,0.0,0.5158470764617691,0.4195421686746988,0.0,0.0
2021-07-23 16:00:00+00:00,0.195072,-0.218,0.0,0.5250851063829788,-0.16414,0.0,0.0
2021-07-23 17:00:00+00:00,0.192024,-0.377,0.0,0.5092277091906722,-0.72544,0.0,0.0
2021-07-23 18:00:00+00:00,0.195072,-0.504,0.0,0.54092037470726,-1.2733949579831934,0.0,0.0
2021-07-23 19:00:00+00:00,0.173736,-0.583,0.0,0.0500048780487804,-1.7647026022304833,0.0,2.5991694117647057
2021-07-23 20:00:00+00:00,0.161544,-0.569,0.0,0.2588333333333333,-2.112047619047619,0.0,0.0087333333333333
2021-07-23 21:00:00+00:00,0.176784,-0.442,0.0,0.2514402810304449,-1.783551724137931,0.0,0.0
2021-07-23 22:00:00+00:00,0.18288,-0.245,0.0,0.4563058823529412,-1.2855129870129869,0.0,0.0
2021-07-23 23:00:00+00:00,0.185928,-0.059,0.013,0.4446447368421052,-0.6144047619047619,0.0,0.0
2021-07-24 00:00:00+00:00,0.188976,0.116,0.0,0.4732798594847775,0.0996785714285714,0.0,0.0
2021-07-24 01:00:00+00:00,0.188976,0.219,0.0,0.5105858823529412,0.7217987152034261,0.0,0.0
2021-07-24 02:00:00+00:00,0.188976,0.254,0.0,0.5218539518900344,1.0819835294117646,0.0,0.0
2021-07-24 03:00:00+00:00,0.195072,0.136,0.0,0.5253798358733881,0.9037171717171716,0.0,0.0
2021-07-24 04:00:00+00:00,0.195072,-0.049,0.0,0.5394917647058823,0.3819885057471264,0.0,0.0
2021-07-24 05:00:00+00:00,0.195072,-0.195,0.0,0.5580740305522914,-0.1488171428571428,0.0,0.0
2021-07-24 06:00:00+00:00,0.18288,-0.335,0.0,0.2605083612040134,-0.7011252900232018,0.0,2.6
2021-07-24 07:00:00+00:00,0.170688,-0.437,0.0,0.0852530120481927,-1.185311320754717,0.0,2.601
2021-07-24 08:00:00+00:00,0.158496,-0.464,0.0,0.231375,-1.5999285714285714,0.0,0.0327058823529411
2021-07-24 09:00:00+00:00,0.170688,-0.383,0.0,0.2218548009367681,-1.510770992366412,0.0,0.0
2021-07-24 10:00:00+00:00,0.176784,-0.223,0.0,0.423415294117647,-1.0966969696969695,0.0,0.0
2021-07-24 11:00:00+00:00,0.176784,-0.064,0.0,0.4119162995594713,-0.5306727272727273,0.0,0.0
2021-07-24 12:00:00+00:00,0.18288,0.087,0.0,0.4409322429906542,0.0874090909090909,0.0,0.0
2021-07-24 13:00:00+00:00,0.185928,0.197,0.0,0.4852494117647059,0.67701393728223,0.0,0.0
2021-07-24 14:00:00+00:00,0.188976,0.241,0.0,0.4970764705882353,1.0077547770700637,0.0,0.0
2021-07-24 15:00:00+00:00,0.188976,0.177,0.0,0.5228758782201406,0.9517148936170212,0.0,0.0
2021-07-24 16:00:00+00:00,0.188976,-0.006,0.0,0.5237142857142857,0.5216483516483517,0.0,0.0
2021-07-24 17:00:00+00:00,0.188976,-0.177,0.0,0.3985145118733509,-0.0212084592145015,0.0,2.601416961130742
2021-07-24 18:00:00+00:00,0.18288,-0.323,0.0,0.2931904761904761,-0.5462426666666667,0.0,2.606
2021-07-24 19:00:00+00:00,0.143256,-0.479,0.0,-0.6479094076655052,-0.8675454545454545,5.954,5.981466767371601
2021-07-24 20:00:00+00:00,0.109728,-0.539,0.0,-1.0469744408945687,-1.290669421487603,5.953145118733509,5.981288713910761
2021-07-24 21:00:00+00:00,0.09144,-0.519,0.0,-1.0290189573459716,-1.559851282051282,3.0394106508875742,2.992
2021-07-24 22:00:00+00:00,0.082296,-0.371,0.0,-0.9558506616257088,-1.4023121387283235,2.60163881748072,2.99063881748072
2021-07-24 23:00:00+00:00,0.085344,-0.177,0.0,-0.6976229050279329,-0.9050370370370372,2.597,2.9906500655307995
2021-07-25 00:00:00+00:00,0.100584,0.003,0.0,-0.3026,-0.3114893617021276,0.0,0.0
2021-07-25 01:00:00+00:00,0.109728,0.165,0.0,-0.1892733333333333,0.3814827586206896,0.0,0.0
2021-07-25 02:00:00+00:00,0.173736,0.281,0.0,0.0924710743801652,0.9407797101449276,0.0,0.0
2021-07-25 03:00:00+00:00,0.185928,0.29,0.0,0.2424535637149028,1.2590679953106685,0.0,0.0
2021-07-25 04:00:00+00:00,0.192024,0.154,0.0,0.2317642770352369,0.9815466666666668,0.0,0.0
2021-07-25 05:00:00+00:00,0.19812,-0.053,0.0,0.2984371327849588,0.4542542372881356,0.0,0.0
2021-07-25 06:00:00+00:00,0.201168,-0.188,0.0,0.2034545454545454,-0.0701879194630872,0.0,2.5982435897435896
2021-07-25 07:00:00+00:00,0.176784,-0.332,0.0,-0.2942442396313364,-0.5490137614678899,4.5575840188014105,4.572
2021-07-25 08:00:00+00:00,0.149352,-0.441,0.0,-0.7016521739130435,-0.9672409638554216,5.03,5.057
2021-07-25 09:00:00+00:00,0.12192,-0.449,0.0,-1.0191521739130436,-1.29027047146402,5.030172332942556,5.059
2021-07-25 10:00:00+00:00,0.10668,-0.354,0.0,-0.9907386363636363,-1.3059411764705882,3.587833333333333,3.564833333333333
2021-07-25 11:00:00+00:00,0.10668,-0.19,0.0,-0.7597353846153846,-0.9191219512195122,3.58975,3.566
2021-07-25 12:00:00+00:00,0.115824,-0.035,0.0,-0.3457033426183844,-0.4597541899441341,0.0,0.0
2021-07-25 13:00:00+00:00,0.124968,0.105,0.0,-0.2632085889570552,0.213225352112676,0.0,0.0
2021-07-25 14:00:00+00:00,0.143256,0.225,0.0,-0.0348168789808917,0.7906000000000001,0.0,0.0
2021-07-25 15:00:00+00:00,0.1524,0.268,0.0,0.0702216216216216,1.1113154362416109,0.0,0.0
2021-07-25 16:00:00+00:00,0.158496,0.168,0.0,0.14001230228471,1.0010847457627117,0.0,0.0
2021-07-25 17:00:00+00:00,0.164592,-0.004,0.0,0.1929489361702127,0.5192567567567568,0.0,0.0
2021-07-25 18:00:00+00:00,0.16764,-0.163,0.0,0.2532018779342723,-0.0352089552238806,0.0,0.0
2021-07-25 19:00:00+00:00,0.18288,-0.357,0.0,-0.1534836601307189,-0.4034666666666667,5.49124034334764,5.52175965665236
2021-07-25 20:00:00+00:00,0.185928,-0.481,0.0,-0.630952,-0.8938421052631579,5.491,5.521
2021-07-25 21:00:00+00:00,0.164592,-0.521,0.0,-1.006648,-1.2686006711409397,5.489830011723329,5.519243559718969
2021-07-25 22:00:00+00:00,0.149352,-0.458,0.0,-0.9982643948296122,-1.4838566392479435,3.066,3.0304164705882357
2021-07-25 23:00:00+00:00,0.149352,-0.298,0.0,-0.8806019417475728,-1.204961403508772,3.0638296122209168,3.03
2021-07-26 00:00:00+00:00,0.158496,-0.101,0.0,-0.555703007518797,-0.699,3.06341266119578,3.0302379835873388
2021-07-26 01:00:00+00:00,0.179832,0.071,0.0,-0.2185247058823529,-0.0765566502463054,0.0,0.0
2021-07-26 02:00:00+00:00,0.192024,0.215,0.0,-0.0496689419795221,0.6036196319018404,0.0,0.0
2021-07-26 03:00:00+00:00,0.207264,0.297,0.0,0.0674009661835748,1.1262571428571428,0.0,0.0
2021-07-26 04:00:00+00:00,0.21336,0.283,0.0,0.1964077555816686,1.2816571428571428,0.0,0.0
2021-07-26 05:00:00+00:00,0.219456,0.136,0.01,0.2598586118251928,1.011285140562249,0.0,0.0
2021-07-26 06:00:00+00:00,0.2286,-0.046,0.0,0.2878968347010551,0.3977078651685393,0.0,0.0
2021-07-26 07:00:00+00:00,0.234696,-0.214,0.0,0.1600705128205128,-0.1387943925233644,0.5051428571428571,2.5984152941176477
2021-07-26 08:00:00+00:00,0.207264,-0.353,0.0,-0.3151566265060241,-0.5714157894736842,4.56141598119859,4.57783196239718
2021-07-26 09:00:00+00:00,0.18288,-0.43,0.0,-0.6834551724137932,-0.9934826498422712,4.563170960187354,4.579
2021-07-26 10:00:00+00:00,0.158496,-0.427,0.0,-0.9547455696202533,-1.242074074074074,4.564,4.58041598119859
2021-07-26 11:00:00+00:00,0.140208,-0.322,0.0,-0.960450505050505,-1.1762416666666666,4.5631680376028205,4.58083196239718
2021-07-26 12:00:00+00:00,0.143256,-0.157,0.0,-0.6621734693877551,-0.7752660550458715,4.085414519906323,4.08
2021-07-26 13:00:00+00:00,0.158496,-0.003,0.0,-0.235776119402985,-0.2934655172413793,2.496,2.602584705882353
2021-07-26 14:00:00+00:00,0.176784,0.138,0.0,-0.185573264781491,0.3789277108433735,0.0,0.0
2021-07-26 15:00:00+00:00,0.192024,0.228,0.0,0.125801282051282,0.8369370629370629,0.0,0.0
2021-07-26 16:00:00+00:00,0.19812,0.235,0.0,0.1280447552447552,1.0594263839811544,0.0,0.0
2021-07-26 17:00:00+00:00,0.201168,0.107,0.0,0.1946776470588235,0.8325612648221343,0.0,0.0
2021-07-26 18:00:00+00:00,0.204216,-0.045,0.0,0.2230657276995305,0.3435645933014354,0.0,0.0
2021-07-26 19:00:00+00:00,0.207264,-0.206,0.0,0.2366537102473498,-0.2042325581395349,0.0,0.0
2021-07-26 20:00:00+00:00,0.210312,-0.367,0.0,0.2813435294117647,-0.7511803278688525,0.0,0.0
2021-07-26 21:00:00+00:00,0.210312,-0.467,0.0,0.3159123711340206,-1.2486040609137057,0.0,0.0
2021-07-26 22:00:00+00:00,0.210312,-0.502,0.0,0.3401480611045828,-1.6415529411764709,0.0,0.0
2021-07-26 23:00:00+00:00,0.21336,-0.436,0.0,0.3605840188014101,-1.701882096069869,0.0,0.0
2021-07-27 00:00:00+00:00,0.21336,-0.289,0.0,0.3793106682297772,-1.3623263157894736,0.0,0.0
2021-07-27 01:00:00+00:00,0.216408,-0.104,0.0,0.3978319623971798,-0.7579903846153846,0.0,0.0
2021-07-27 02:00:00+00:00,0.216408,0.046,0.0,0.4004164705882353,-0.0991552795031055,0.0,0.0
2021-07-27 03:00:00+00:00,0.216408,0.188,0.0,0.418,0.5288342857142857,0.0,0.0
2021-07-27 04:00:00+00:00,0.219456,0.26,0.0,0.4327246376811594,0.988972850678733,0.0,0.0
2021-07-27 05:00:00+00:00,0.219456,0.192,0.0,0.4470035335689046,1.0052079207920792,0.0,0.0
2021-07-27 06:00:00+00:00,0.219456,0.022,0.0,0.4535351681957186,0.580023569023569,0.0,0.0
2021-07-27 07:00:00+00:00,0.219456,-0.123,0.0,0.4698518518518518,0.0583116883116883,0.0,0.0
2021-07-27 08:00:00+00:00,0.222504,-0.286,0.0,0.484,-0.4885226130653266,0.0,0.0
2021-07-27 09:00:00+00:00,0.222504,-0.403,0.01,0.4930750293083235,-1.0023675213675214,0.0,0.0
2021-07-27 10:00:00+00:00,0.222504,-0.461,0.0,0.4987541176470588,-1.4522158273381296,0.0,0.0
2021-07-27 11:00:00+00:00,0.225552,-0.43,0.0,0.5014152941176471,-1.661644705882353,0.0,0.0
2021-07-27 12:00:00+00:00,0.222504,-0.328,0.0,0.5007128205128205,-1.4366060606060604,0.0,0.0
2021-07-27 13:00:00+00:00,0.222504,-0.159,0.0,0.5047923076923077,-0.9192307692307692,0.0,0.0
2021-07-27 14:00:00+00:00,0.222504,-0.027,0.0,0.4983333333333333,-0.3145641025641025,0.0,0.0
2021-07-27 15:00:00+00:00,0.219456,0.102,0.0,0.5071955445544555,0.2832198391420912,0.0,0.0
2021-07-27 16:00:00+00:00,0.222504,0.189,0.0,0.5091186440677966,0.763551724137931,0.0,0.0
2021-07-27 17:00:00+00:00,0.225552,0.18,0.0,0.5333703703703704,0.8956629213483146,0.0,0.0
2021-07-27 18:00:00+00:00,0.225552,0.056,0.015,0.5182187500000001,0.6317570093457944,0.0,0.0
2021-07-27 19:00:00+00:00,0.225552,-0.084,0.005,0.5307520564042304,0.1910980392156862,0.0,0.0
2021-07-27 20:00:00+00:00,0.2286,-0.235,0.0,0.4054714285714286,-0.234419525065963,0.0,2.5383333333333336
2021-07-27 21:00:00+00:00,0.210312,-0.364,0.0,0.2173594847775175,-0.8100924369747899,0.0,3.102757894736842
2021-07-27 22:00:00+00:00,0.195072,-0.444,0.0,0.0103192307692307,-1.2523203883495144,0.0,3.101829210836278
2021-07-27 23:00:00+00:00,0.18288,-0.455,0.0,0.3274642857142857,-1.6529529411764703,0.0,0.0
2021-07-28 00:00:00+00:00,0.19812,-0.379,0.0,0.2524946236559139,-1.5294512040557666,0.0,0.0
2021-07-28 01:00:00+00:00,0.210312,-0.248,0.0,0.4393663133097762,-1.1495384615384614,0.0,0.0
2021-07-28 02:00:00+00:00,0.21336,-0.074,0.0,0.4683950381679389,-0.5495443037974684,0.0,0.0
2021-07-28 03:00:00+00:00,0.21336,0.078,0.0,0.4823887587822014,0.0683216783216783,0.0,0.0
2021-07-28 04:00:00+00:00,0.216408,0.205,0.0,0.5266721504112809,0.6272222222222222,0.0,0.0
2021-07-28 05:00:00+00:00,0.219456,0.227,0.0,0.5390799059929495,0.9405866477272729,0.0,0.0
2021-07-28 06:00:00+00:00,0.219456,0.146,0.0,0.5473090481786135,0.7937536231884058,0.0,0.0
2021-07-28 07:00:00+00:00,0.219456,-0.025,0.0,0.5732961222091656,0.3544948453608247,0.0,0.0
2021-07-28 08:00:00+00:00,0.210312,-0.174,0.0,0.3785811764705882,-0.1722456140350877,0.0,2.604416470588236
2021-07-28 09:00:00+00:00,0.204216,-0.319,0.0,0.2424,-0.6857075098814229,0.0,2.605583821805393
2021-07-28 10:00:00+00:00,0.188976,-0.426,0.0,0.0863856209150326,-1.164453744493392,0.0,2.606417840375587
2021-07-28 11:00:00+00:00,0.179832,-0.46,0.0,-0.049184331797235,-1.5199849246231156,0.0,2.607503556187767
2021-07-28 12:00:00+00:00,0.192024,-0.413,0.0,0.2389,-1.6169808917197452,0.0,0.0
2021-07-28 13:00:00+00:00,0.19812,-0.291,0.0,0.4227942857142857,-1.287487922705314,0.0,0.0
2021-07-28 14:00:00+00:00,0.201168,-0.133,0.0,0.4066054054054054,-0.7573192771084337,0.0,0.0
2021-07-28 15:00:00+00:00,0.204216,0.001,0.0,0.459,-0.1711278538812785,0.0,0.0
2021-07-28 16:00:00+00:00,0.207264,0.115,0.0,0.4894862385321101,0.37992,0.0,0.0
2021-07-28 17:00:00+00:00,0.207264,0.186,0.0,0.4912966194111232,0.772026402640264,0.0,0.0
2021-07-28 18:00:00+00:00,0.207264,0.169,0.0,0.4877121034077555,0.8456325503355704,0.0,0.0
2021-07-28 19:00:00+00:00,0.207264,0.012,0.0,0.5001529411764706,0.5801534569983137,0.0,0.0
2021-07-28 20:00:00+00:00,0.210312,-0.085,0.245,0.5514347826086956,0.1245454545454545,0.0,0.0
2021-07-28 21:00:00+00:00,0.21336,-0.233,0.0,0.4130234741784038,-0.4090598802395209,0.0,2.603413631022327
2021-07-28 22:00:00+00:00,0.201168,-0.363,0.0,0.2307644628099173,-0.8652142857142857,0.0,2.603415294117647
2021-07-28 23:00:00+00:00,0.188976,-0.431,0.0,0.0623396624472573,-1.2814817987152034,0.0,2.6034148061104583
2021-07-29 00:00:00+00:00,0.176784,-0.413,0.0,0.2124827586206896,-1.541135135135135,0.0,0.0893749999999999
2021-07-29 01:00:00+00:00,0.192024,-0.318,0.0,0.2235041128084606,-1.303827067669173,0.0,0.0
2021-07-29 02:00:00+00:00,0.201168,-0.157,0.0,0.4343817427385892,-0.8712035398230088,0.0,0.0
2021-07-29 03:00:00+00:00,0.201168,-0.017,0.0,0.426963601532567,-0.2967841726618705,0.0,0.0
2021-07-29 04:00:00+00:00,0.207264,0.117,0.0,0.4661670588235294,0.2838061674008811,0.0,0.0
2021-07-29 05:00:00+00:00,0.207264,0.206,0.0,0.5047576470588235,0.7648680412371134,0.0,0.0
2021-07-29 06:00:00+00:00,0.210312,0.22,0.0,0.5118934426229508,0.9599366666666668,0.0,0.0
2021-07-29 07:00:00+00:00,0.234696,0.088,0.0,0.5309859154929578,0.7128421052631578,0.0,0.0
2021-07-29 08:00:00+00:00,0.21336,-0.063,0.0,0.5442444183313749,0.2203,0.0,0.0
2021-07-29 09:00:00+00:00,0.210312,-0.186,0.0,0.3321896272285251,-0.260990099009901,0.0,2.597586651053864
2021-07-29 10:00:00+00:00,0.195072,-0.311,0.0,0.2437118320610687,-0.7565,0.0,2.598
2021-07-29 11:00:00+00:00,0.185928,-0.393,0.0,0.0762380952380952,-1.1624836065573771,0.0,2.599
2021-07-29 12:00:00+00:00,0.173736,-0.409,0.0,-0.0361714285714285,-1.4290224719101123,0.0,2.5785454545454547
2021-07-29 13:00:00+00:00,0.185928,-0.36,0.0,0.2221928934010152,-1.395815415821501,0.0,0.0
2021-07-29 14:00:00+00:00,0.188976,-0.228,0.0,0.4229338842975206,-1.0047394366197182,0.0,0.0
2021-07-29 15:00:00+00:00,0.195072,-0.087,0.0,0.425426735218509,-0.5083121387283237,0.0,0.0
2021-07-29 16:00:00+00:00,0.19812,0.026,0.0,0.4498881909547739,0.0346612903225806,0.0,0.0
2021-07-29 17:00:00+00:00,0.201168,0.123,0.01,0.5094701086956522,0.51828,0.0,0.0
2021-07-29 18:00:00+00:00,0.21336,0.169,0.0,0.6195036496350365,0.7655981308411215,0.0,0.0
2021-07-29 19:00:00+00:00,0.21336,0.14,0.0,0.5550638930163447,0.7386551724137931,0.0,0.0
2021-07-29 20:00:00+00:00,0.216408,-0.022,0.0,0.5661713615023474,0.422833855799373,0.0,0.0
2021-07-29 21:00:00+00:00,0.207264,-0.14,0.0,0.4025238095238095,-0.0645915492957746,0.0,2.6018276670574445
2021-07-29 22:00:00+00:00,0.207264,-0.251,0.0,0.3351661073825503,-0.4853248945147679,0.0,2.6034154929577467
2021-07-29 23:00:00+00:00,0.195072,-0.354,0.0,0.1799545454545454,-0.9131981981981984,0.0,2.60341598119859
2021-07-30 00:00:00+00:00,0.185928,-0.396,0.0,0.0601311475409836,-1.2524014598540143,0.0,2.604
2021-07-30 01:00:00+00:00,0.173736,-0.374,0.0,0.1096666666666666,-1.4225192307692307,0.0,1.062111111111111
2021-07-30 02:00:00+00:00,0.192024,-0.28,0.0,0.2348278301886792,-1.183082089552239,0.0,0.0
2021-07-30 03:00:00+00:00,0.201168,-0.135,0.0,0.4466514619883041,-0.6986736111111111,0.0,0.0
2021-07-30 04:00:00+00:00,0.201168,-0.019,0.0,0.4459710743801653,-0.1867631578947368,0.0,0.0
2021-07-30 05:00:00+00:00,0.207264,0.092,0.0,0.4847505882352941,0.2875882352941176,0.0,0.0
2021-07-30 06:00:00+00:00,0.210312,0.163,0.0,0.5200691676436108,0.6464980988593156,0.0,0.0
2021-07-30 07:00:00+00:00,0.21336,0.122,0.0,0.530029296875,0.6721381443298969,0.0,0.0
2021-07-30 08:00:00+00:00,0.210312,0.016,0.0,0.5395704225352113,0.3337538726333907,0.0,0.0
2021-07-30 09:00:00+00:00,0.204216,-0.12,0.0,0.3622376933895921,-0.0791849710982658,0.0,2.601896834701056
2021-07-30 10:00:00+00:00,0.19812,-0.237,0.0,0.2799999999999999,-0.5113212669683258,0.0,2.607
2021-07-30 11:00:00+00:00,0.188976,-0.352,0.0,0.1264230769230769,-0.9437952755905512,0.0,2.60841598119859
2021-07-30 12:00:00+00:00,0.176784,-0.42,0.0,0.0072200704225352,-1.294302752293578,0.0,2.608586651053864
2021-07-30 13:00:00+00:00,0.185928,-0.396,0.0,0.3454487804878048,-1.5140434782608694,0.0,0.0
2021-07-30 14:00:00+00:00,0.185928,-0.334,0.0,0.3052967032967033,-1.2826843345111896,0.0,0.0
2021-07-30 15:00:00+00:00,0.195072,-0.194,0.0,0.3926310395314787,-0.8944556962025316,0.0,0.0
2021-07-30 16:00:00+00:00,0.195072,-0.088,0.0,0.4668305882352941,-0.4052,0.0,0.0
2021-07-30 17:00:00+00:00,0.19812,0.02,0.0,0.4591533742331288,0.0808125,0.0,0.0
2021-07-30 18:00:00+00:00,0.201168,0.1,0.0,0.4755600624024961,0.5034322200392928,0.0,0.0
2021-07-30 19:00:00+00:00,0.201168,0.144,0.0,0.510969014084507,0.7306478873239437,0.0,0.0
2021-07-30 20:00:00+00:00,0.204216,0.098,0.091,0.5218329411764706,0.6569708737864078,0.0,0.0
2021-07-30 21:00:00+00:00,0.207264,-0.03,0.0,0.583780487804878,0.3299021739130435,0.0,0.0
2021-07-30 22:00:00+00:00,0.201168,-0.142,0.0,0.4246368977673325,-0.0820282131661442,0.0,2.603
2021-07-30 23:00:00+00:00,0.195072,-0.235,0.0,0.335955074875208,-0.4810865671641791,0.0,2.6035440931780367
2021-07-31 00:00:00+00:00,0.185928,-0.308,0.0,0.1902253164556962,-0.8561060606060605,0.0,2.6034129411764706
2021-07-31 01:00:00+00:00,0.176784,-0.32,0.0,0.0690845070422535,-1.0911871921182266,0.0,2.603585193889542
2021-07-31 02:00:00+00:00,0.16764,-0.282,0.0,0.015512367491166,-1.0388567335243553,0.0,2.6048329411764706
2021-07-31 03:00:00+00:00,0.161544,-0.169,0.0,0.0263973589435774,-0.7316436363636364,0.0,2.605400479616307
2021-07-31 04:00:00+00:00,0.164592,-0.07,0.0,0.079716049382716,-0.3237368421052631,0.0,2.5964164705882355
2021-07-31 05:00:00+00:00,0.16764,0.032,0.0,0.2112827868852459,0.079377358490566,0.0,2.597
2021-07-31 06:00:00+00:00,0.173736,0.115,0.0,0.2736380728554641,0.4780998278829604,0.0,0.0
2021-07-31 07:00:00+00:00,0.18288,0.157,0.0,0.423515294117647,0.6912117647058824,0.0,0.0
